GRE Score,TOEFL Score,University Rating,SOP,LOR ,CGPA,Research,Chance of Admit 
0.22000000000000064,0.4285714285714284,3,3.5,4.0,8.12,1,0.68
0.41999999999999993,0.3571428571428572,3,4.5,4.0,8.64,1,0.68
1.0,0.7857142857142856,5,4.0,4.0,9.6,1,0.9
0.7000000000000002,0.5714285714285712,4,4.5,4.0,9.06,1,0.79
0.22000000000000064,0.17857142857142838,2,3.0,3.0,7.88,1,0.44
1.0,0.8214285714285712,5,4.5,4.5,9.45,1,0.94
0.14000000000000057,0.1428571428571428,2,2.5,1.5,7.89,0,0.43
0.2600000000000007,0.25,3,2.0,2.5,7.66,0,0.36
0.4400000000000004,0.4642857142857144,2,2.0,2.5,8.45,0,0.72
0.6600000000000001,0.75,3,4.0,3.0,9.32,1,0.85
0.6600000000000001,0.5714285714285712,3,3.5,3.0,8.6,0,0.45
0.8799999999999999,0.8571428571428568,4,4.0,3.5,9.54,1,0.93
0.5200000000000005,0.3571428571428572,3,2.0,3.0,7.4,0,0.64
0.6200000000000001,0.6785714285714284,5,5.0,5.0,9.45,1,0.93
0.3799999999999999,0.4642857142857144,5,3.5,3.5,8.56,0,0.71
0.45999999999999996,0.5357142857142856,2,2.5,2.0,8.5,1,0.53
0.3600000000000003,0.3928571428571428,2,3.0,3.5,8.49,0,0.66
0.14000000000000057,0.1428571428571428,2,2.5,2.0,7.43,0,0.34
0.5800000000000001,0.5,3,3.5,2.5,8.33,1,0.74
0.9000000000000004,0.8928571428571423,5,5.0,5.0,9.82,1,0.96
0.22000000000000064,0.25,2,3.0,2.0,8.22,0,0.64
0.4800000000000004,0.4642857142857144,3,3.5,2.5,8.3,0,0.54
0.5600000000000005,0.5,3,2.0,3.0,8.65,0,0.71
0.1800000000000006,0.1428571428571428,2,1.5,2.0,7.86,0,0.54
0.9400000000000004,0.9285714285714288,4,4.5,4.5,9.65,1,0.92
0.7000000000000002,0.5357142857142856,3,3.0,3.5,9.11,1,0.84
0.41999999999999993,0.4642857142857144,3,3.5,3.0,8.45,1,0.59
0.1200000000000001,0.25,2,2.5,2.5,8.03,0,0.61
0.3600000000000003,0.3928571428571428,2,2.5,4.0,8.36,1,0.7
0.7200000000000006,0.7142857142857144,3,3.5,3.0,9.05,1,0.74
0.6800000000000006,0.6428571428571428,3,3.5,3.5,9.04,1,0.82
0.9199999999999999,0.9285714285714288,5,4.5,5.0,9.53,1,0.94
0.4400000000000004,0.4285714285714284,3,3.5,4.0,8.09,0,0.71
0.16000000000000014,0.25,2,4.0,2.0,7.6,0,0.46
0.4400000000000004,0.5357142857142856,2,2.5,3.5,8.27,0,0.69
0.1800000000000006,0.3571428571428572,3,4.0,3.5,8.62,0,0.56
0.6000000000000005,0.6428571428571428,2,4.0,3.5,8.56,0,0.72
0.3600000000000003,0.5,3,3.0,3.0,8.24,0,0.58
0.3200000000000003,0.5,2,2.0,2.5,8.14,0,0.61
0.8400000000000007,0.9285714285714288,2,4.5,3.5,9.36,1,0.9
0.5800000000000001,0.4642857142857144,3,3.0,3.5,8.67,1,0.73
0.6000000000000005,0.3928571428571428,3,3.0,3.0,7.7,0,0.64
0.7400000000000002,0.7142857142857144,3,3.0,3.0,8.72,1,0.74
1.0,1.0,5,4.5,4.5,9.6,1,0.94
0.6000000000000005,0.6428571428571428,5,5.0,4.5,9.22,1,0.92
0.6800000000000006,0.6428571428571428,4,4.5,4.0,9.15,1,0.82
0.9800000000000004,0.8571428571428568,4,4.0,3.5,9.8,1,0.96
0.3000000000000007,0.5357142857142856,2,2.5,2.5,8.42,0,0.71
0.7600000000000007,0.8571428571428568,5,5.0,5.0,9.5,1,0.94
0.6600000000000001,0.75,4,4.0,4.5,9.23,1,0.89
0.7800000000000002,0.7857142857142856,5,4.0,5.0,9.3,1,0.86
0.6600000000000001,0.4285714285714284,3,4.0,4.0,8.44,1,0.73
0.6600000000000001,0.5714285714285712,5,4.0,4.0,8.74,1,0.81
0.8400000000000007,0.9285714285714288,5,5.0,5.0,9.64,1,0.94
0.5,0.4642857142857144,2,2.0,2.5,7.65,0,0.39
0.34000000000000075,0.5714285714285712,2,4.0,3.5,7.7,0,0.48
0.3600000000000003,0.6071428571428572,2,3.0,4.0,8.45,0,0.71
0.6400000000000006,0.6428571428571428,4,4.0,5.0,9.13,1,0.86
0.20000000000000018,0.17857142857142838,2,3.0,3.0,8.1,1,0.65
0.6200000000000001,0.7142857142857144,5,5.0,5.0,9.06,1,0.86
0.22000000000000064,0.5,4,2.5,3.0,8.47,0,0.57
0.5200000000000005,0.3214285714285712,2,2.5,2.0,8.32,1,0.61
0.34000000000000075,0.6428571428571428,4,4.0,4.5,8.37,0,0.79
0.1200000000000001,0.1071428571428572,2,3.0,2.0,7.54,1,0.44
0.4400000000000004,0.4642857142857144,2,2.5,3.0,8.12,0,0.64
0.7400000000000002,0.3928571428571428,3,4.0,4.0,8.3,1,0.74
0.2600000000000007,0.2857142857142856,2,3.0,3.5,8.06,1,0.64
0.7400000000000002,0.75,4,4.5,5.0,9.14,0,0.83
0.7800000000000002,0.6785714285714284,4,4.5,4.0,9.23,1,0.89
