Serial No.,GRE Score,TOEFL Score,University Rating,SOP,LOR ,CGPA,Research,Chance of Admit 
126,300,100,3,2.0,3.0,8.66,1,0.64
12,327,111,4,4.0,4.5,9.0,1,0.84
339,323,108,5,4.0,4.0,8.74,1,0.81
189,331,115,5,4.5,3.5,9.36,1,0.93
266,313,102,3,2.5,2.5,8.68,0,0.71
198,310,106,2,3.5,2.5,8.33,0,0.73
399,312,103,3,3.5,4.0,8.78,0,0.67
16,314,105,3,3.5,2.5,8.3,0,0.54
297,310,107,3,3.5,3.5,8.67,0,0.76
343,308,106,3,3.0,3.0,8.24,0,0.58
329,324,112,4,4.0,3.5,8.77,1,0.8
140,318,109,1,3.5,3.5,9.12,0,0.78
307,323,110,3,4.0,3.5,9.1,1,0.79
212,328,110,4,5.0,4.0,9.14,1,0.82
20,303,102,3,3.5,3.0,8.5,0,0.62
278,320,101,2,2.5,3.0,8.62,0,0.7
175,321,111,4,4.0,4.0,8.97,1,0.87
119,296,99,2,3.0,3.5,7.28,0,0.47
279,308,103,2,3.0,3.5,8.49,0,0.66
191,324,111,5,4.5,4.0,9.16,1,0.9
317,298,101,2,1.5,2.0,7.86,0,0.54
19,318,110,3,4.0,3.0,8.8,0,0.63
324,305,102,2,2.0,2.5,8.18,0,0.62
35,331,112,5,4.0,5.0,9.8,1,0.94
177,329,119,4,4.5,4.5,9.16,1,0.9
381,322,104,3,3.5,4.0,8.84,1,0.78
352,325,110,4,3.5,4.0,8.67,1,0.73
176,320,111,4,4.5,3.5,8.87,1,0.85
141,329,110,2,4.0,3.0,9.15,1,0.84
342,326,110,3,3.5,3.5,8.76,1,0.79
118,290,104,4,2.0,2.5,7.46,0,0.45
370,301,98,1,2.0,3.0,8.03,1,0.67
373,336,119,4,4.5,4.0,9.62,1,0.95
195,316,109,3,3.5,3.0,8.76,0,0.77
226,296,99,2,2.5,2.5,8.03,0,0.61
90,316,109,4,4.5,3.5,8.76,1,0.74
193,322,114,5,4.5,4.0,8.94,1,0.86
232,319,106,3,3.5,2.5,8.33,1,0.74
79,296,95,2,3.0,2.0,7.54,1,0.44
323,314,107,2,2.5,4.0,8.27,0,0.72
207,315,99,2,3.5,3.0,7.89,0,0.63
248,311,104,2,2.5,3.5,8.48,0,0.71
7,321,109,3,3.0,4.0,8.2,1,0.75
98,331,120,3,4.0,4.0,8.96,1,0.86
18,319,106,3,4.0,3.0,8.0,1,0.65
78,301,99,2,3.0,2.0,8.22,0,0.64
83,320,110,5,5.0,4.5,9.22,1,0.92
210,301,104,3,3.5,4.0,8.12,1,0.68
335,312,107,4,4.5,4.0,8.65,1,0.73
204,334,120,5,4.0,5.0,9.87,1,0.97
388,307,105,2,2.0,3.5,8.1,0,0.53
56,320,103,3,3.0,3.0,7.7,0,0.64
121,335,117,5,5.0,5.0,9.56,1,0.94
237,325,112,4,4.0,4.5,9.17,1,0.85
158,309,104,2,2.0,2.5,8.26,0,0.65
306,321,109,3,3.5,3.5,8.8,1,0.74
77,327,112,3,3.0,3.0,8.72,1,0.74
222,316,110,3,3.5,4.0,8.56,0,0.75
338,332,118,5,5.0,5.0,9.47,1,0.94
244,325,114,3,3.5,3.0,9.04,1,0.76
57,316,102,3,2.0,3.0,7.4,0,0.64
103,314,106,2,4.0,3.5,8.25,0,0.62
14,307,109,3,4.0,3.0,8.0,1,0.62
139,326,116,2,4.5,3.0,9.08,1,0.8
239,310,104,3,2.0,3.5,8.37,0,0.7
372,324,110,3,3.5,3.0,9.22,1,0.89
354,300,102,3,3.5,2.5,8.17,0,0.63
107,329,111,4,4.5,4.5,9.18,1,0.87
149,339,116,4,4.0,3.5,9.8,1,0.96
44,332,117,4,4.5,4.0,9.1,0,0.87
188,335,118,5,4.5,3.5,9.44,1,0.93
260,331,119,4,5.0,4.5,9.34,1,0.9
300,305,112,3,3.0,3.5,8.65,0,0.71
134,323,112,5,4.0,4.5,8.78,0,0.79
320,327,113,4,3.5,3.0,8.69,1,0.8
87,315,106,3,4.5,3.5,8.42,0,0.72
201,317,103,3,2.5,3.0,8.54,1,0.73
54,324,112,4,4.0,2.5,8.1,1,0.72
42,316,105,2,2.5,2.5,8.2,1,0.49
277,329,113,5,5.0,4.5,9.45,1,0.89
2,324,107,4,4.0,4.5,8.87,1,0.76
153,321,112,5,5.0,5.0,9.06,1,0.86
58,298,99,2,4.0,2.0,7.6,0,0.46
85,340,115,5,4.5,4.5,9.45,1,0.94
304,323,107,3,3.5,3.5,8.55,1,0.73
312,328,108,4,4.5,4.0,9.18,1,0.84
286,331,116,5,4.0,4.0,9.26,1,0.93
303,322,105,2,3.0,3.0,8.45,1,0.65
389,296,97,2,1.5,2.0,7.8,0,0.49
91,318,106,2,4.0,4.0,7.92,1,0.64
148,326,114,3,3.0,3.0,9.11,1,0.83
47,329,114,5,4.0,5.0,9.3,1,0.86
169,293,97,2,2.0,4.0,7.8,1,0.64
209,305,106,2,3.0,3.0,8.16,0,0.64
333,308,106,3,3.5,2.5,8.21,1,0.75
146,320,113,2,2.0,2.5,8.64,1,0.81
265,325,110,2,3.0,2.5,8.76,1,0.75
390,320,108,3,3.5,4.0,8.44,1,0.76
120,327,104,5,3.0,3.5,8.84,1,0.71
321,317,106,3,4.0,3.5,8.5,1,0.75
99,332,119,4,5.0,4.5,9.24,1,0.9
182,305,107,2,2.5,2.5,8.42,0,0.71
326,326,116,3,3.5,4.0,9.14,1,0.81
184,314,110,3,4.0,4.0,8.8,0,0.75
319,324,111,3,2.5,2.0,8.8,1,0.79
218,321,109,4,4.0,4.0,9.13,1,0.85
81,312,105,3,2.0,3.0,8.02,1,0.5
165,329,111,4,4.5,4.0,9.01,1,0.81
163,318,109,3,3.0,3.0,8.5,0,0.67
344,305,103,2,2.5,3.5,8.13,0,0.59
296,317,100,2,3.0,2.5,8.57,0,0.68
382,319,105,3,3.0,3.5,8.67,1,0.73
395,329,111,4,4.5,4.0,9.23,1,0.89
30,310,99,2,1.5,2.0,7.3,0,0.54
325,315,104,3,3.0,2.5,8.33,0,0.67
283,312,106,3,4.0,3.5,8.79,1,0.81
247,316,105,3,3.0,3.5,8.73,0,0.72
45,326,113,5,4.5,4.0,9.4,1,0.91
255,321,114,4,4.0,5.0,9.12,0,0.85
235,330,113,5,5.0,4.0,9.31,1,0.91
273,294,95,1,1.5,1.5,7.64,0,0.49
64,315,107,2,4.0,3.0,8.5,1,0.56
294,312,98,1,3.5,3.0,8.18,1,0.64
313,311,107,4,4.5,4.5,9.0,1,0.78
127,323,113,3,4.0,3.0,9.32,1,0.85
25,336,119,5,4.0,3.5,9.8,1,0.97
157,315,105,3,2.0,2.5,8.34,0,0.7
31,300,97,2,3.0,3.0,8.1,1,0.65
208,310,102,3,3.5,4.0,8.02,1,0.66
168,313,102,3,2.0,3.0,8.27,0,0.64
40,307,108,2,4.0,3.5,7.7,0,0.48
380,311,99,1,2.5,3.0,8.43,1,0.71
400,333,117,4,5.0,4.0,9.66,1,0.95
116,310,106,4,4.5,4.5,9.04,1,0.66
62,307,101,3,4.0,3.0,8.2,0,0.47
160,297,100,1,1.5,2.0,7.9,0,0.52
298,320,120,3,4.0,4.5,9.11,0,0.86
5,314,103,2,2.0,3.0,8.21,0,0.65
322,323,104,3,4.0,4.0,8.44,1,0.73
187,317,107,3,3.5,3.0,8.68,1,0.84
267,312,105,2,2.0,2.5,8.45,0,0.72
214,333,119,5,5.0,4.5,9.78,1,0.96
110,304,103,5,5.0,4.0,8.64,0,0.68
196,307,107,2,3.0,3.5,8.52,1,0.78
275,315,100,1,2.0,2.5,7.95,0,0.58
23,328,116,5,5.0,5.0,9.5,1,0.94
288,324,114,5,5.0,4.5,9.08,1,0.89
46,322,110,5,5.0,4.0,9.1,1,0.88
377,297,96,2,2.5,2.0,7.43,0,0.34
172,334,117,5,4.0,4.5,9.07,1,0.89
356,317,106,2,2.0,3.5,8.12,0,0.73
397,325,107,3,3.0,3.5,9.11,1,0.84
61,309,100,2,3.0,3.0,8.1,0,0.48
200,313,107,3,4.0,4.5,8.69,0,0.72
10,323,108,3,3.5,3.0,8.6,0,0.45
391,314,102,2,2.0,2.5,8.24,0,0.64
28,298,98,2,1.5,2.5,7.5,1,0.44
216,330,116,5,5.0,4.5,9.36,1,0.93
331,327,113,3,3.5,3.0,8.66,1,0.8
310,308,110,4,3.5,3.0,8.6,0,0.7
384,300,100,3,3.0,3.5,8.26,0,0.62
43,313,107,2,2.5,2.0,8.5,1,0.53
39,304,105,1,3.0,1.5,7.5,0,0.52
97,306,100,2,3.0,3.0,8.0,0,0.48
143,331,115,5,4.0,3.5,9.44,1,0.92
135,333,113,5,4.0,4.0,9.28,1,0.89
202,315,110,2,3.5,3.0,8.46,1,0.72
398,330,116,4,5.0,4.5,9.45,1,0.91
264,324,111,3,2.5,1.5,8.79,1,0.7
392,318,106,3,2.0,3.0,8.65,0,0.71
66,325,112,4,3.5,3.5,8.92,0,0.55
48,339,119,5,4.5,4.0,9.7,0,0.89
234,304,100,2,2.5,3.5,8.07,0,0.64
9,302,102,1,2.0,1.5,8.0,0,0.5
396,324,110,3,3.5,3.5,9.04,1,0.82
181,300,104,3,3.5,3.0,8.16,0,0.71
156,312,109,3,3.0,3.0,8.69,0,0.77
15,311,104,3,3.5,2.0,8.2,1,0.61
301,309,106,2,2.5,2.5,8.0,0,0.62
243,324,115,3,3.5,3.0,8.76,1,0.7
376,304,101,2,2.0,2.5,7.66,0,0.38
27,322,109,5,4.5,3.5,8.8,0,0.76
136,314,109,4,3.5,4.0,8.77,1,0.82
272,299,96,2,1.5,2.0,7.86,0,0.54
305,313,106,2,2.5,2.0,8.43,0,0.62
36,320,110,5,5.0,5.0,9.2,1,0.88
358,301,104,2,3.5,3.5,7.89,1,0.68
249,324,110,3,3.5,4.0,8.87,1,0.8
215,331,117,4,4.5,5.0,9.42,1,0.94
21,312,107,3,3.0,2.0,7.9,1,0.64
37,299,106,2,4.0,4.0,8.4,0,0.64
257,309,99,3,4.0,4.0,8.56,0,0.76
268,314,107,3,3.0,3.5,8.17,1,0.73
65,325,111,3,3.0,3.5,8.7,0,0.52
213,338,120,4,5.0,5.0,9.66,1,0.95
318,300,99,1,1.0,2.5,8.01,0,0.58
150,311,106,2,3.5,3.0,8.26,1,0.79
262,312,104,3,3.5,4.0,8.09,0,0.71
76,329,114,2,2.0,4.0,8.56,1,0.72
211,325,108,4,4.5,4.0,9.06,1,0.79
360,321,107,2,2.0,1.5,8.44,0,0.81
94,301,97,2,3.0,3.0,7.88,1,0.44
115,311,105,3,3.5,3.0,8.45,1,0.59
238,329,114,5,4.5,5.0,9.19,1,0.86
245,314,107,2,2.5,4.0,8.56,0,0.63
130,333,118,5,5.0,5.0,9.35,1,0.92
60,311,104,2,2.0,2.0,8.3,0,0.42
223,324,113,4,4.5,4.0,8.79,0,0.76
393,326,112,4,4.0,3.5,9.12,1,0.84
246,328,110,4,4.0,2.5,9.02,1,0.81
361,322,110,3,4.0,5.0,8.64,1,0.85
194,336,118,5,4.5,5.0,9.53,1,0.94
192,323,110,5,4.0,5.0,8.98,1,0.87
26,340,120,5,4.5,4.5,9.6,1,0.94
70,328,115,4,4.5,4.0,9.16,1,0.78
82,340,120,4,5.0,5.0,9.5,1,0.96
151,334,114,4,4.0,4.0,9.43,1,0.93
385,340,113,4,5.0,5.0,9.74,1,0.96
315,305,105,2,3.0,4.0,8.13,0,0.66
4,322,110,3,3.5,2.5,8.67,1,0.8
100,323,113,3,4.0,4.0,8.88,1,0.79
341,312,107,3,3.0,3.0,8.46,1,0.75
308,325,112,4,4.0,4.0,9.0,1,0.8
366,330,114,4,4.5,3.0,9.17,1,0.86
1,337,118,4,4.5,4.5,9.65,1,0.92
38,300,105,1,1.0,2.0,7.8,0,0.58
369,298,92,1,2.0,2.0,7.88,0,0.51
269,327,113,4,4.5,5.0,9.14,0,0.83
242,317,103,2,2.5,2.0,8.15,0,0.65
199,311,104,3,4.5,4.5,8.43,0,0.7
104,317,104,2,4.5,4.0,8.47,0,0.57
270,308,108,4,4.5,5.0,8.34,0,0.77
224,308,109,2,3.0,4.0,8.45,0,0.71
137,312,103,3,5.0,4.0,8.45,0,0.76
155,326,108,3,3.0,3.5,8.89,0,0.8
138,316,100,2,1.5,3.0,8.16,1,0.71
282,317,110,3,4.0,4.5,9.11,1,0.8
73,321,111,5,5.0,5.0,9.45,1,0.93
250,321,111,3,3.5,4.0,8.83,1,0.77
190,324,112,5,5.0,5.0,9.08,1,0.88
32,327,103,3,4.0,4.0,8.3,1,0.74
3,316,104,3,3.0,3.5,8.0,1,0.72
142,332,118,2,4.5,3.5,9.36,1,0.9
95,303,99,3,2.0,2.5,7.66,0,0.36
132,303,105,5,5.0,4.5,8.65,0,0.77
186,327,113,4,4.5,4.5,9.11,1,0.89
67,327,114,3,3.0,3.0,9.02,0,0.61
362,334,116,4,4.0,3.5,9.54,1,0.93
274,312,99,1,1.0,1.5,8.01,1,0.52
383,324,110,4,4.5,4.0,9.15,1,0.82
219,324,110,4,3.0,3.5,8.97,1,0.84
164,317,105,3,3.5,3.0,8.56,0,0.68
295,316,101,2,2.5,2.0,8.32,1,0.61
131,339,114,5,4.0,4.5,9.76,1,0.96
271,306,105,2,2.5,3.0,8.22,1,0.72
50,327,111,4,3.0,4.0,8.4,1,0.78
86,319,103,4,4.5,3.5,8.66,0,0.76
228,312,110,2,3.5,3.0,8.53,0,0.64
394,317,104,2,3.0,3.0,8.76,0,0.77
114,320,110,2,4.0,3.5,8.56,0,0.72
108,338,117,4,3.5,4.5,9.46,1,0.91
379,303,98,1,2.0,2.5,7.65,0,0.56
166,322,110,5,4.5,4.0,8.97,0,0.78
261,327,108,5,5.0,3.5,9.13,1,0.87
171,312,101,2,2.5,3.5,8.04,1,0.68
147,315,105,3,2.0,2.5,8.48,0,0.75
161,315,103,1,1.5,2.0,7.86,0,0.57
59,300,99,1,3.0,2.0,6.8,1,0.36
386,335,117,5,5.0,5.0,9.82,1,0.96
69,318,109,3,3.5,4.0,9.22,1,0.68
41,308,110,3,3.5,3.0,8.0,1,0.46
29,295,93,1,2.0,2.0,7.2,0,0.46
112,321,109,4,4.0,4.0,8.68,1,0.69
355,297,98,2,2.5,3.0,7.67,0,0.59
378,290,100,1,1.5,2.0,7.56,0,0.47
24,334,119,5,5.0,4.5,9.7,1,0.95
122,334,119,5,4.5,4.5,9.48,1,0.94
240,299,100,1,1.5,2.0,7.89,0,0.59
332,311,105,2,3.0,2.0,8.12,1,0.73
368,311,98,1,1.0,2.5,7.46,0,0.57
311,320,104,3,3.0,3.5,8.74,1,0.76
117,299,102,3,4.0,3.5,8.62,0,0.56
145,325,112,2,3.0,3.5,8.96,1,0.8
347,304,97,2,1.5,2.0,7.64,0,0.47
124,308,108,3,3.5,3.5,8.22,0,0.61
55,322,110,3,3.0,3.5,8.0,0,0.7
309,312,108,3,3.5,3.0,8.53,0,0.69
68,316,107,2,3.5,3.5,8.64,1,0.57
328,295,101,2,2.5,2.0,7.86,0,0.69
253,318,100,2,2.5,3.5,8.54,1,0.71
291,307,105,2,2.5,3.0,7.65,0,0.58
152,332,116,5,5.0,5.0,9.28,1,0.94
53,334,116,4,4.0,3.0,8.0,1,0.78
314,301,100,3,3.5,3.0,8.04,0,0.67
293,302,99,2,1.0,2.0,7.97,0,0.56
241,296,101,1,2.5,3.0,7.68,0,0.6
144,340,120,4,4.5,4.0,9.92,1,0.97
178,319,110,3,3.5,3.5,9.04,0,0.82
371,310,103,2,2.5,2.5,8.24,0,0.72
13,328,112,4,4.0,4.5,9.1,1,0.78
